,Date,Open,High,Low,Close,Adj Close,Volume,Stock Number,SMA10,SMA20,RSI,RSI Buy Stock Flag,RSI Sell Stock Flag,SMA Buy Stock Flag,SMA Sell Stock Flag
1444,2020-11-10,37.34999847412109,37.70000076293945,36.70000076293945,37.70000076293945,33.58782958984375,116830209,0005,33.88499984741211,32.54499979019165,83.49514311406608,False,True,True,False
1445,2020-11-11,38.0,39.34999847412109,37.900001525878906,39.25,34.96876525878906,97089785,0005,34.54499969482422,32.934999752044675,85.3448239007837,False,True,True,False
1446,2020-11-12,39.400001525878906,39.70000076293945,38.0,38.34999847412109,34.166934967041016,45560983,0005,35.14999961853027,33.32749967575073,78.86177525422,False,True,True,False
1447,2020-11-13,37.54999923706055,37.54999923706055,36.70000076293945,37.25,33.186920166015625,41586505,0005,35.66499977111816,33.69499969482422,70.1612878416384,False,True,True,False
1448,2020-11-16,38.0,39.0,38.0,38.79999923706055,34.567840576171875,36533520,0005,36.26499977111816,34.127499675750734,70.1612878416384,False,True,True,False
1449,2020-11-17,39.25,39.34999847412109,38.5,39.25,34.96876525878906,42547668,0005,36.80999984741211,34.54499969482422,78.20511064900039,False,True,True,False
1450,2020-11-18,38.79999923706055,39.45000076293945,38.59999847412109,39.20000076293945,34.92422103881836,36579851,0005,37.35,34.964999771118165,80.26316053649359,False,True,True,False
1451,2020-11-19,39.29999923706055,39.79999923706055,39.09999847412109,39.09999847412109,34.83512496948242,30734201,0005,37.84499969482422,35.36749973297119,80.9734429625268,False,True,True,False
1452,2020-11-20,39.09999847412109,39.20000076293945,38.59999847412109,38.900001525878906,34.656944274902344,20277468,0005,38.26499977111816,35.749999809265134,78.24075333212065,False,True,True,False
1453,2020-11-23,39.25,39.45000076293945,38.79999923706055,39.34999847412109,35.05785369873047,18219561,0005,38.714999771118165,36.104999732971194,77.07317708575627,False,True,True,False
1454,2020-11-24,39.650001525878906,39.75,39.34999847412109,39.75,35.41422653198242,24252795,0005,38.91999969482422,36.402499771118165,77.93428188577182,False,True,True,False
1455,2020-11-25,41.04999923706055,42.95000076293945,41.04999923706055,42.34999847412109,37.73062515258789,107805377,0005,39.22999954223633,36.88749961853027,81.78294894572363,False,True,True,False
1456,2020-11-26,41.650001525878906,42.45000076293945,41.20000076293945,42.0,37.41880798339844,56764441,0005,39.59499969482422,37.37249965667725,78.74017001544206,False,True,True,False
1457,2020-11-27,41.29999923706055,42.25,41.04999923706055,42.0,37.41880798339844,48916847,0005,40.06999969482422,37.86749973297119,78.48607224644111,False,True,True,False
1458,2020-11-30,42.0,42.04999923706055,41.29999923706055,41.5,36.97334289550781,35056130,0005,40.339999771118165,38.302499771118164,68.62745978016112,False,False,True,False
1459,2020-12-01,40.70000076293945,41.54999923706055,40.5,41.0,36.52787780761719,48696915,0005,40.51499977111816,38.662499809265135,59.56284790896085,False,False,True,False
1460,2020-12-02,41.95000076293945,43.0,41.95000076293945,42.5,37.86426544189453,57225027,0005,40.84499969482422,39.09749984741211,71.28207576033832,False,True,True,False
1461,2020-12-03,43.04999923706055,43.79999923706055,42.84999847412109,43.400001525878906,38.66609954833984,43365022,0005,41.275,39.55999984741211,82.19897630253006,False,True,True,False
1462,2020-12-04,43.900001525878906,44.0,42.79999923706055,43.75,38.97792434692383,78097207,0005,41.75999984741211,40.01249980926514,79.64074208929509,False,True,True,False
1463,2020-12-07,43.79999923706055,44.0,42.59999847412109,42.900001525878906,38.22064208984375,38401366,0005,42.11500015258789,40.41499996185303,70.85716976245972,False,True,True,False
1464,2020-12-08,42.29999923706055,42.45000076293945,41.0,41.34999847412109,36.83969879150391,47719149,0005,42.275,40.5974998474121,60.4877976162785,False,False,True,False
1465,2020-12-09,41.25,42.25,41.25,41.75,37.196075439453125,26247730,0005,42.21500015258789,40.7224998474121,62.559254387265376,False,False,True,False
1466,2020-12-10,41.400001525878906,41.900001525878906,41.29999923706055,41.900001525878906,37.329708099365234,13294583,0005,42.20500030517578,40.89999999999999,64.28571428571428,False,False,True,False
1467,2020-12-11,42.34999847412109,42.79999923706055,41.650001525878906,41.650001525878906,37.10698318481445,29090034,0005,42.17000045776367,41.12000007629394,61.16506004998366,False,False,True,False
1468,2020-12-14,41.650001525878906,41.75,40.900001525878906,41.34999847412109,36.83969879150391,32650410,0005,42.15500030517578,41.24750003814697,57.84312625520309,False,False,True,False
1469,2020-12-15,41.54999923706055,41.54999923706055,40.650001525878906,41.0,36.52787780761719,38355782,0005,42.15500030517578,41.335000038146966,41.509448447875,False,False,True,False
1470,2020-12-16,41.59999847412109,41.95000076293945,41.09999847412109,41.29999923706055,36.79515838623047,34039265,0005,42.035000228881835,41.43999996185302,45.56961841947059,False,False,True,False
1471,2020-12-17,41.25,41.70000076293945,40.900001525878906,41.70000076293945,37.15153121948242,21812272,0005,41.86500015258789,41.57000007629394,48.19277717544422,False,False,True,False
1472,2020-12-18,41.29999923706055,41.5,40.900001525878906,41.150001525878906,36.66152191162109,16213637,0005,41.60500030517578,41.68250007629394,47.904202285710106,False,False,False,True
1473,2020-12-21,40.5,40.59999847412109,39.400001525878906,39.5,35.19149398803711,43011048,0005,41.26500015258789,41.690000152587885,42.10526949810672,False,False,False,True
1474,2020-12-22,39.150001525878906,39.84999847412109,38.900001525878906,39.45000076293945,35.14694595336914,20537983,0005,41.07500038146973,41.675000190734856,31.05592151871265,False,False,False,True
1475,2020-12-23,39.34999847412109,39.79999923706055,39.20000076293945,39.54999923706055,35.23603820800781,11058184,0005,40.85500030517578,41.535000228881835,23.448274047707415,True,False,False,True
1476,2020-12-24,40.20000076293945,40.20000076293945,40.20000076293945,40.20000076293945,35.81514358520508,0,0005,40.68500022888183,41.44500026702881,26.490092659164986,True,False,False,True
1477,2020-12-28,40.20000076293945,40.54999923706055,39.75,40.0,35.636959075927734,34795081,0005,40.52000007629395,41.34500026702881,28.985524072366417,True,False,False,True
1478,2020-12-29,39.84999847412109,40.25,39.54999923706055,40.25,35.85968399047852,18625915,0005,40.410000228881835,41.28250026702881,40.178595756971426,False,False,False,True
1479,2020-12-30,40.0,40.79999923706055,39.70000076293945,40.59999847412109,36.171512603759766,19366003,0005,40.37000007629395,41.26250019073486,39.639631589799905,False,False,False,True
1480,2020-12-31,40.650001525878906,40.650001525878906,40.650001525878906,40.650001525878906,36.21606063842773,0,0005,40.30500030517578,41.17000026702881,38.53211972399813,False,False,False,True
1481,2021-01-04,40.29999923706055,40.59999847412109,39.900001525878906,40.45000076293945,36.037872314453125,20433690,0005,40.18000030517578,41.02250022888184,38.88889281347067,False,False,False,True
1482,2021-01-05,40.0,40.54999923706055,39.75,40.150001525878906,35.770599365234375,17133338,0005,40.08000030517578,40.84250030517578,38.888920285565376,False,False,False,True
1483,2021-01-06,40.150001525878906,41.75,39.79999923706055,41.5,36.97334289550781,37778767,0005,40.28000030517578,40.77250022888184,53.906249068677646,False,False,False,True
1484,2021-01-07,43.5,43.79999923706055,42.84999847412109,43.400001525878906,38.66609954833984,71074555,0005,40.67500038146973,40.875000381469725,63.125008046623215,False,False,False,True
1485,2021-01-08,43.70000076293945,43.70000076293945,42.54999923706055,43.400001525878906,38.66609954833984,36759304,0005,41.060000610351565,40.95750045776367,61.18421217741348,False,False,True,False
1486,2021-01-11,43.04999923706055,43.25,42.5,43.0,38.30973434448242,20501368,0005,41.340000534057616,41.01250038146973,62.416089512712404,False,False,True,False
1487,2021-01-12,42.79999923706055,43.400001525878906,42.75,43.25,38.5324592590332,20905160,0005,41.66500053405762,41.09250030517578,80.9917199042606,False,True,True,False
1488,2021-01-13,43.25,43.400001525878906,42.54999923706055,42.75,38.08699798583984,29411073,0005,41.91500053405762,41.16250038146973,75.38459461822825,False,True,True,False
1489,2021-01-14,42.650001525878906,43.04999923706055,42.09999847412109,43.0,38.30973434448242,19806325,0005,42.15500068664551,41.26250038146973,75.93983452831736,False,True,True,False
1490,2021-01-15,43.150001525878906,43.29999923706055,42.70000076293945,42.95000076293945,38.26517868041992,24016989,0005,42.38500061035156,41.345000457763675,72.72726126312445,False,True,True,False
1491,2021-01-18,42.29999923706055,42.29999923706055,41.59999847412109,42.04999923706055,37.46335220336914,35136246,0005,42.54500045776367,41.36250038146973,65.18517095202921,False,False,True,False
1492,2021-01-19,42.20000076293945,43.900001525878906,42.20000076293945,43.79999923706055,39.02246856689453,55904213,0005,42.910000228881835,41.49500026702881,71.51513694294464,False,True,True,False
1493,2021-01-20,43.34999847412109,43.95000076293945,43.04999923706055,43.25,38.5324592590332,29536761,0005,43.08500022888184,41.68250026702881,65.68047390703343,False,False,True,False
1494,2021-01-21,43.400001525878906,44.79999923706055,43.29999923706055,44.34999847412109,39.51247787475586,58585221,0005,43.179999923706056,41.92750015258789,69.47366814864307,False,False,True,False
1495,2021-01-22,44.25,44.29999923706055,43.04999923706055,43.20000076293945,38.4879150390625,26850952,0005,43.15999984741211,42.11000022888184,63.15789857939904,False,False,True,False
1496,2021-01-25,43.34999847412109,43.400001525878906,42.5,42.79999923706055,38.13154220581055,22936873,0005,43.13999977111816,42.24000015258789,62.55923176692092,False,False,True,False
1497,2021-01-26,42.400001525878906,42.79999923706055,41.900001525878906,42.20000076293945,37.59698867797852,23091145,0005,43.03499984741211,42.35000019073486,53.57143274201629,False,False,True,False
1498,2021-01-27,42.75,43.400001525878906,42.29999923706055,42.75,38.08699798583984,19910229,0005,43.03499984741211,42.47500019073486,46.1538357359163,False,False,True,False
1499,2021-01-28,42.29999923706055,42.45000076293945,41.34999847412109,41.54999923706055,37.01788330078125,36935168,0005,42.88999977111816,42.52250022888184,40.414493639336676,False,False,True,False
1500,2021-01-29,41.59999847412109,41.900001525878906,40.79999923706055,40.95000076293945,36.48333740234375,30804534,0005,42.68999977111817,42.53750019073486,39.593906860146134,False,False,True,False
1501,2021-02-01,40.59999847412109,41.150001525878906,40.09999847412109,40.75,36.30514526367188,25140139,0005,42.55999984741211,42.55250015258789,37.24489200119889,False,False,True,False
1502,2021-02-02,40.650001525878906,41.09999847412109,40.54999923706055,40.95000076293945,36.48333740234375,18957865,0005,42.275,42.59250011444092,40.52631600081432,False,False,False,True
1503,2021-02-03,40.95000076293945,41.45000076293945,40.59999847412109,41.34999847412109,36.83969879150391,22026816,0005,42.08499984741211,42.58500003814697,41.450763888669215,False,False,False,True
1504,2021-02-04,40.79999923706055,42.20000076293945,40.70000076293945,41.0,36.52787780761719,24852170,0005,41.75,42.464999961853025,40.200994429004574,False,False,False,True
1505,2021-02-05,41.70000076293945,42.400001525878906,41.400001525878906,41.70000076293945,37.15153121948242,29839423,0005,41.6,42.37999992370605,48.20513462566248,False,False,False,True
1506,2021-02-08,41.79999923706055,41.95000076293945,41.09999847412109,41.34999847412109,36.83969879150391,17954523,0005,41.454999923706055,42.29749984741211,35.32932736565053,False,False,False,True
1507,2021-02-09,41.25,41.900001525878906,41.25,41.70000076293945,37.15153121948242,17026295,0005,41.40499992370606,42.21999988555908,40.4907995560908,False,False,False,True
1508,2021-02-10,42.5,43.0,42.25,42.59999847412109,37.95336151123047,23428359,0005,41.38999977111816,42.21249980926514,38.99370646685,False,False,False,True
1509,2021-02-11,42.650001525878906,42.650001525878906,42.650001525878906,42.650001525878906,37.99790573120117,0,0005,41.5,42.194999885559085,45.985408370166965,False,False,False,True
1510,2021-02-16,44.150001525878906,45.75,43.95000076293945,45.75,40.75977325439453,90085953,0005,41.97999992370605,42.33499984741211,65.44503140634518,False,False,False,True
1511,2021-02-17,46.0,46.70000076293945,45.54999923706055,46.04999923706055,41.027042388916016,67314629,0005,42.50999984741211,42.53499984741211,70.81080256281672,False,True,False,True
1512,2021-02-18,46.79999923706055,46.79999923706055,45.650001525878906,46.400001525878906,41.3388671875,45469560,0005,43.054999923706056,42.66499996185303,70.16574748651578,False,True,True,False
1513,2021-02-19,45.70000076293945,45.70000076293945,44.79999923706055,45.54999923706055,40.58158874511719,31829216,0005,43.475,42.77999992370606,72.98849365138246,False,True,True,False
1514,2021-02-22,46.400001525878906,46.79999923706055,45.79999923706055,46.5,41.42796325683594,54301785,0005,44.025,42.8875,80.66295594554893,False,True,True,False
1515,2021-02-23,47.0,49.5,46.5,46.70000076293945,41.60615158081055,103770263,0005,44.525,43.0625,82.8729074504564,False,True,True,False
1516,2021-02-24,46.150001525878906,46.59999847412109,45.59999847412109,46.09999847412109,41.07159423828125,60287540,0005,45.0,43.22749996185303,77.24864093961757,False,True,True,False
1517,2021-02-25,47.5,48.29999923706055,47.25,47.650001525878906,42.4525260925293,67926724,0005,45.59500007629394,43.5,79.71695702713107,False,True,True,False
1518,2021-02-26,47.5,47.650001525878906,46.45000076293945,47.29999923706055,42.14069747924805,51003641,0005,46.06500015258789,43.72749996185303,79.71692833887116,False,True,True,False
1519,2021-03-01,46.5,46.70000076293945,45.34999847412109,46.09999847412109,41.07159423828125,40401581,0005,46.40999984741211,43.954999923706055,69.8197781774229,False,False,True,False
1520,2021-03-02,45.5,45.900001525878906,44.5,45.04999923706055,40.13611602783203,40008344,0005,46.339999771118165,44.15999984741211,65.67795007472594,False,False,True,False
1521,2021-03-03,45.84999847412109,46.400001525878906,45.650001525878906,46.25,41.20523071289063,28011412,0005,46.35999984741211,44.43499984741211,67.98416826868709,False,False,True,False
1522,2021-03-04,46.34999847412109,46.70000076293945,45.650001525878906,46.54999923706055,41.472503662109375,21548948,0005,46.374999618530275,44.714999771118165,66.39002494270838,False,False,True,False
1523,2021-03-05,46.29999923706055,46.29999923706055,45.5,46.09999847412109,41.07159423828125,21428414,0005,46.42999954223633,44.95249977111816,63.85539584569146,False,False,True,False
